Record1;Record2;Area_intersection;Percent1;Percent2;Percent;StartDate1;StartDate2;Timelag
2005-0123-CHN;2010-0239-CHN;468714.0;1.0;0.1;1.0;2005-03-03 00:00:00+00:00;2010-05-29 00:00:00+00:00;1913.0
2005-0123-CHN;2010-0411-CHN;5530.0;0.01;1.0;1.0;2005-03-03 00:00:00+00:00;2010-08-18 00:00:00+00:00;1994.0
2005-0123-CHN;2010-0464-CHN;23316.0;0.05;1.0;1.0;2005-03-03 00:00:00+00:00;2010-09-06 00:00:00+00:00;2013.0
2005-0123-CHN;2010-0673-CHN;468714.0;1.0;0.42;1.0;2005-03-03 00:00:00+00:00;2010-08-29 00:00:00+00:00;2005.0
2005-0123-CHN;2011-0002-CHN;468714.0;1.0;0.18;1.0;2005-03-03 00:00:00+00:00;2011-01-01 00:00:00+00:00;2130.0
2005-0123-CHN;2011-0030-CHN;468714.0;1.0;0.66;1.0;2005-03-03 00:00:00+00:00;2011-02-01 00:00:00+00:00;2161.0
2005-0123-CHN;2011-0079-CHN;468714.0;1.0;0.66;1.0;2005-03-03 00:00:00+00:00;2011-03-10 00:00:00+00:00;2198.0
2005-0123-CHN;2011-0090-CHN;468714.0;1.0;1.0;1.0;2005-03-03 00:00:00+00:00;2011-03-24 00:00:00+00:00;2212.0
2005-0123-CHN;2011-0212-CHN;468714.0;1.0;0.16;1.0;2005-03-03 00:00:00+00:00;2011-07-11 00:00:00+00:00;2321.0
2005-0123-CHN;2011-0421-CHN;468714.0;1.0;0.06;1.0;2005-03-03 00:00:00+00:00;2011-08-01 00:00:00+00:00;2342.0
2005-0123-CHN;2012-0190-CHN;468714.0;1.0;0.42;1.0;2005-03-03 00:00:00+00:00;2012-06-24 00:00:00+00:00;2670.0
2005-0123-CHN;2012-0350-CHN;468714.0;1.0;0.68;1.0;2005-03-03 00:00:00+00:00;2012-09-07 00:00:00+00:00;2745.0
2005-0123-CHN;2012-0455-CHN;25857.0;0.06;1.0;1.0;2005-03-03 00:00:00+00:00;2012-10-05 00:00:00+00:00;2773.0
2005-0123-CHN;2013-0018-CHN;28792.0;0.06;1.0;1.0;2005-03-03 00:00:00+00:00;2013-01-11 00:00:00+00:00;2871.0
2005-0123-CHN;2013-0081-CHN;468714.0;1.0;0.76;1.0;2005-03-03 00:00:00+00:00;2013-03-03 00:00:00+00:00;2922.0
2005-0123-CHN;2013-0258-CHN;468714.0;1.0;0.62;1.0;2005-03-03 00:00:00+00:00;2013-07-01 00:00:00+00:00;3042.0
2005-0123-CHN;2013-0314-CHN;468714.0;1.0;0.42;1.0;2005-03-03 00:00:00+00:00;2013-08-31 00:00:00+00:00;3103.0
2005-0123-CHN;2013-0554-CHN;468714.0;1.0;0.4;1.0;2005-03-03 00:00:00+00:00;2013-12-14 00:00:00+00:00;3208.0
2005-0123-CHN;2013-9062-CHN;468714.0;1.0;0.14;1.0;2005-03-03 00:00:00+00:00;2013-01-01 00:00:00+00:00;2861.0
2005-0123-CHN;2014-0129-CHN;468714.0;1.0;1.0;1.0;2005-03-03 00:00:00+00:00;2014-04-04 00:00:00+00:00;3319.0
2005-0123-CHN;2014-0173-CHN;468714.0;1.0;1.0;1.0;2005-03-03 00:00:00+00:00;2014-05-24 00:00:00+00:00;3369.0
2005-0123-CHN;2014-0177-CHN;468714.0;1.0;1.0;1.0;2005-03-03 00:00:00+00:00;2014-05-30 00:00:00+00:00;3375.0
2005-0123-CHN;2014-0212-CHN;468714.0;1.0;0.22;1.0;2005-03-03 00:00:00+00:00;2014-06-01 00:00:00+00:00;3377.0
2005-0123-CHN;2014-0227-CHN;468714.0;1.0;0.47;1.0;2005-03-03 00:00:00+00:00;2014-07-18 00:00:00+00:00;3424.0
2005-0123-CHN;2014-0266-CHN;468714.0;1.0;0.44;1.0;2005-03-03 00:00:00+00:00;2014-07-03 00:00:00+00:00;3409.0
2005-0123-CHN;2014-0406-CHN;468714.0;1.0;0.12;1.0;2005-03-03 00:00:00+00:00;2014-07-10 00:00:00+00:00;3416.0
2005-0123-CHN;2014-0449-CHN;468714.0;1.0;0.42;1.0;2005-03-03 00:00:00+00:00;2014-10-07 00:00:00+00:00;3505.0
2005-0123-CHN;2015-0125-CHN;10289.0;0.02;1.0;1.0;2005-03-03 00:00:00+00:00;2015-03-01 00:00:00+00:00;3650.0
2005-0123-CHN;2015-0219-CHN;468714.0;1.0;0.2;1.0;2005-03-03 00:00:00+00:00;2015-05-13 00:00:00+00:00;3723.0
2005-0123-CHN;2015-0395-CHN;468714.0;1.0;0.07;1.0;2005-03-03 00:00:00+00:00;2015-08-02 00:00:00+00:00;3804.0
2005-0123-CHN;2015-0397-CHN;468714.0;1.0;0.32;1.0;2005-03-03 00:00:00+00:00;2015-08-16 00:00:00+00:00;3818.0
2005-0123-CHN;2015-0457-CHN;468714.0;1.0;0.17;1.0;2005-03-03 00:00:00+00:00;2015-09-15 00:00:00+00:00;3848.0
2005-0123-CHN;2015-0491-CHN;468714.0;1.0;1.0;1.0;2005-03-03 00:00:00+00:00;2015-10-06 00:00:00+00:00;3869.0
2005-0123-CHN;2015-9328-CHN;468714.0;1.0;0.08;1.0;2005-03-03 00:00:00+00:00;2015-05-01 00:00:00+00:00;3711.0
2005-0123-CHN;2016-0137-CHN;468714.0;1.0;0.19;1.0;2005-03-03 00:00:00+00:00;2016-04-20 00:00:00+00:00;4066.0
2005-0123-CHN;2016-0162-CHN;468714.0;1.0;0.16;1.0;2005-03-03 00:00:00+00:00;2016-05-04 00:00:00+00:00;4080.0
2005-0123-CHN;2016-0198-CHN;468714.0;1.0;0.21;1.0;2005-03-03 00:00:00+00:00;2016-05-21 00:00:00+00:00;4097.0
2005-0123-CHN;2016-0233-CHN;468714.0;1.0;0.16;1.0;2005-03-03 00:00:00+00:00;2016-06-09 00:00:00+00:00;4116.0
2005-0123-CHN;2016-0236-CHN;468714.0;1.0;0.09;1.0;2005-03-03 00:00:00+00:00;2016-06-18 00:00:00+00:00;4125.0
2005-0123-CHN;2016-0238-CHN;468714.0;1.0;0.17;1.0;2005-03-03 00:00:00+00:00;2016-06-23 00:00:00+00:00;4130.0
2005-0123-CHN;2016-0241-CHN;468714.0;1.0;0.15;1.0;2005-03-03 00:00:00+00:00;2016-06-28 00:00:00+00:00;4135.0
2005-0123-CHN;2016-0373-CHN;468714.0;1.0;0.07;1.0;2005-03-03 00:00:00+00:00;2016-08-04 00:00:00+00:00;4172.0
2005-0123-CHN;2016-0376-CHN;468714.0;1.0;0.23;1.0;2005-03-03 00:00:00+00:00;2016-08-05 00:00:00+00:00;4173.0
2005-0123-CHN;2016-0389-CHN;468714.0;1.0;0.42;1.0;2005-03-03 00:00:00+00:00;2016-09-18 00:00:00+00:00;4217.0
2005-0123-CHN;2016-0536-CHN;468714.0;1.0;0.99;1.0;2005-03-03 00:00:00+00:00;2016-05-18 00:00:00+00:00;4094.0
2005-0123-CHN;2017-0113-CHN;2301.0;0.0;1.0;1.0;2005-03-03 00:00:00+00:00;2017-03-26 00:00:00+00:00;4406.0
2005-0123-CHN;2017-0214-CHN;468714.0;1.0;0.21;1.0;2005-03-03 00:00:00+00:00;2017-05-20 00:00:00+00:00;4461.0
2005-0123-CHN;2017-0245-CHN;468714.0;1.0;0.16;1.0;2005-03-03 00:00:00+00:00;2017-06-22 00:00:00+00:00;4494.0
2005-0123-CHN;2017-0254-CHN;468714.0;1.0;0.19;1.0;2005-03-03 00:00:00+00:00;2017-06-08 00:00:00+00:00;4480.0
2005-0123-CHN;2017-0264-CHN;468714.0;1.0;0.17;1.0;2005-03-03 00:00:00+00:00;2017-07-08 00:00:00+00:00;4510.0
2005-0123-CHN;2017-0352-CHN;468714.0;1.0;0.41;1.0;2005-03-03 00:00:00+00:00;2017-08-24 00:00:00+00:00;4557.0
2005-0123-CHN;2017-0476-CHN;468714.0;1.0;0.23;1.0;2005-03-03 00:00:00+00:00;2017-08-11 00:00:00+00:00;4544.0
2005-0123-CHN;2017-0485-CHN;468714.0;1.0;0.41;1.0;2005-03-03 00:00:00+00:00;2017-08-27 00:00:00+00:00;4560.0
2005-0123-CHN;2018-0323-CHN;18090.0;0.04;1.0;1.0;2005-03-03 00:00:00+00:00;2018-08-13 00:00:00+00:00;4911.0
2005-0126-TUR;2005-0329-TUR;2432.0;1.0;0.18;1.0;2005-03-14 00:00:00+00:00;2005-06-06 00:00:00+00:00;84.0
2005-0129-JPN;2005-0211-JPN;7257.0;1.0;0.12;1.0;2005-03-20 00:00:00+00:00;2005-04-19 00:00:00+00:00;30.0
2005-0129-JPN;2007-0319-JPN;7257.0;1.0;0.08;1.0;2005-03-20 00:00:00+00:00;2007-07-04 00:00:00+00:00;836.0
2005-0129-JPN;2014-0396-JPN;7257.0;1.0;0.12;1.0;2005-03-20 00:00:00+00:00;2014-10-12 00:00:00+00:00;3493.0
2005-0131-CZE;2006-0349-CZE;16483.0;1.0;1.0;1.0;2005-03-17 00:00:00+00:00;2006-06-30 00:00:00+00:00;470.0
2005-0131-HUN;2007-0235-HUN;1618.0;1.0;0.01;1.0;2005-03-17 00:00:00+00:00;2007-07-01 00:00:00+00:00;836.0
2005-0131-HUN;2012-0019-HUN;1618.0;1.0;0.01;1.0;2005-03-17 00:00:00+00:00;2012-02-01 00:00:00+00:00;2512.0
2005-0131-POL;2007-0391-POL;68451.0;0.58;1.0;1.0;2005-03-17 00:00:00+00:00;2007-08-21 00:00:00+00:00;887.0
2005-0131-POL;2008-0633-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2008-11-01 00:00:00+00:00;1325.0
2005-0131-POL;2009-0571-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2009-11-01 00:00:00+00:00;1690.0
2005-0131-POL;2010-0615-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2010-11-01 00:00:00+00:00;2055.0
2005-0131-POL;2011-0628-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2011-11-01 00:00:00+00:00;2420.0
2005-0131-POL;2012-0019-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2012-01-27 00:00:00+00:00;2507.0
2005-0131-POL;2012-0413-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2012-10-28 00:00:00+00:00;2782.0
2005-0131-POL;2012-0485-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2012-12-01 00:00:00+00:00;2816.0
2005-0131-POL;2014-0030-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2014-01-23 00:00:00+00:00;3234.0
2005-0131-POL;2015-0577-POL;117262.0;1.0;0.14;1.0;2005-03-17 00:00:00+00:00;2015-01-01 00:00:00+00:00;3577.0
2005-0131-ROU;2005-0473-ROU;14200.0;1.0;0.12;1.0;2005-03-17 00:00:00+00:00;2005-08-14 00:00:00+00:00;150.0
2005-0131-ROU;2008-0633-ROU;14193.0;1.0;0.06;1.0;2005-03-17 00:00:00+00:00;2009-01-01 00:00:00+00:00;1386.0
2005-0131-ROU;2009-0571-ROU;14200.0;1.0;0.03;1.0;2005-03-17 00:00:00+00:00;2009-12-20 00:00:00+00:00;1739.0
2005-0131-ROU;2010-0251-ROU;14200.0;1.0;0.07;1.0;2005-03-17 00:00:00+00:00;2010-06-21 00:00:00+00:00;1922.0
2005-0132-ZAF;2006-0181-ZAF;131018.0;1.0;1.0;1.0;2005-03-09 00:00:00+00:00;2006-03-26 00:00:00+00:00;382.0
2005-0132-ZAF;2010-0678-ZAF;131018.0;1.0;0.09;1.0;2005-03-09 00:00:00+00:00;2010-12-15 00:00:00+00:00;2107.0
2005-0132-ZAF;2011-0100-ZAF;131018.0;1.0;0.08;1.0;2005-03-09 00:00:00+00:00;2011-01-01 00:00:00+00:00;2124.0
2005-0132-ZAF;2014-0099-ZAF;131018.0;1.0;0.25;1.0;2005-03-09 00:00:00+00:00;2014-03-01 00:00:00+00:00;3279.0
2005-0132-ZAF;2014-0311-ZAF;131018.0;1.0;1.0;1.0;2005-03-09 00:00:00+00:00;2014-08-05 00:00:00+00:00;3436.0
2005-0132-ZAF;2016-0036-ZAF;35008.0;0.27;1.0;1.0;2005-03-09 00:00:00+00:00;2016-01-01 00:00:00+00:00;3950.0
2005-0137-AGO;2011-0523-AGO;63311.0;0.11;1.0;1.0;2005-01-27 00:00:00+00:00;2011-12-15 00:00:00+00:00;2513.0
2005-0137-AGO;2011-0526-AGO;20911.0;0.04;1.0;1.0;2005-01-27 00:00:00+00:00;2011-12-01 00:00:00+00:00;2499.0
2005-0144-NZL;2011-0388-NZL;43982.0;1.0;0.15;1.0;2005-03-10 00:00:00+00:00;2011-06-13 00:00:00+00:00;2286.0
2005-0145-CHN;2008-0455-CHN;1568394.0;1.0;0.81;1.0;2005-02-28 00:00:00+00:00;2008-10-06 00:00:00+00:00;1316.0
2005-0145-CHN;2011-0351-CHN;1568394.0;1.0;1.0;1.0;2005-02-28 00:00:00+00:00;2011-09-18 00:00:00+00:00;2393.0
2005-0145-CHN;2013-0167-CHN;7620.0;0.0;1.0;1.0;2005-02-28 00:00:00+00:00;2013-03-29 00:00:00+00:00;2951.0
2005-0145-CHN;2015-0132-CHN;1568394.0;1.0;0.35;1.0;2005-02-28 00:00:00+00:00;2015-03-29 00:00:00+00:00;3681.0
2005-0145-CHN;2015-0144-CHN;1568394.0;1.0;1.0;1.0;2005-02-28 00:00:00+00:00;2015-04-25 00:00:00+00:00;3708.0
2005-0145-CHN;2015-0175-CHN;239683.0;0.15;1.0;1.0;2005-02-28 00:00:00+00:00;2015-05-12 00:00:00+00:00;3725.0
2005-0145-CHN;2017-0513-CHN;11530.0;0.01;1.0;1.0;2005-02-28 00:00:00+00:00;2017-11-18 00:00:00+00:00;4646.0
2005-0146-UKR;2008-0633-UKR;54215.0;0.16;1.0;1.0;2005-02-28 00:00:00+00:00;2009-01-01 00:00:00+00:00;1403.0
2005-0146-UKR;2018-0248-UKR;102117.0;0.31;1.0;1.0;2005-02-28 00:00:00+00:00;2018-06-28 00:00:00+00:00;4868.0
2005-0160-IDN;2012-0097-IDN;1854.0;0.23;1.0;1.0;2005-03-28 00:00:00+00:00;2012-04-11 00:00:00+00:00;2571.0
2005-0165-MDG;2011-0057-MDG;7204.0;1.0;0.04;1.0;2005-03-24 00:00:00+00:00;2011-02-14 00:00:00+00:00;2153.0
2005-0165-MDG;2015-0074-MDG;7204.0;1.0;0.04;1.0;2005-03-24 00:00:00+00:00;2015-02-07 00:00:00+00:00;3607.0
2005-0169-AFG;2007-0316-AFG;53235.0;0.27;1.0;1.0;2005-03-05 00:00:00+00:00;2007-07-15 00:00:00+00:00;862.0
2005-0190-BGD;2005-0273-BGD;2910.0;0.3;1.0;1.0;2005-03-31 00:00:00+00:00;2005-05-14 00:00:00+00:00;44.0
2005-0190-BGD;2005-0323-BGD;9825.0;1.0;0.06;1.0;2005-03-31 00:00:00+00:00;2005-07-01 00:00:00+00:00;92.0
2005-0190-BGD;2009-0304-BGD;9816.0;1.0;0.09;1.0;2005-03-31 00:00:00+00:00;2009-07-29 00:00:00+00:00;1581.0
2005-0190-BGD;2009-9323-BGD;9825.0;1.0;0.06;1.0;2005-03-31 00:00:00+00:00;2009-07-01 00:00:00+00:00;1553.0
2005-0192-PAK;2005-0347-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2005-06-13 00:00:00+00:00;85.0
2005-0192-PAK;2006-0254-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2006-05-01 00:00:00+00:00;407.0
2005-0192-PAK;2008-0350-PAK;10505.0;1.0;0.02;1.0;2005-03-20 00:00:00+00:00;2008-08-02 00:00:00+00:00;1231.0
2005-0192-PAK;2010-0210-PAK;10505.0;1.0;0.02;1.0;2005-03-20 00:00:00+00:00;2010-06-06 00:00:00+00:00;1904.0
2005-0192-PAK;2010-0341-PAK;10499.0;1.0;0.02;1.0;2005-03-20 00:00:00+00:00;2010-07-28 00:00:00+00:00;1956.0
2005-0192-PAK;2011-0347-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2011-08-12 00:00:00+00:00;2336.0
2005-0192-PAK;2013-0276-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2013-08-07 00:00:00+00:00;3062.0
2005-0192-PAK;2015-0291-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2015-07-15 00:00:00+00:00;3769.0
2005-0192-PAK;2016-0375-PAK;10505.0;1.0;0.02;1.0;2005-03-20 00:00:00+00:00;2016-08-05 00:00:00+00:00;4156.0
2005-0192-PAK;2016-0553-PAK;10505.0;1.0;0.01;1.0;2005-03-20 00:00:00+00:00;2016-03-09 00:00:00+00:00;4007.0
2005-0192-PAK;2016-0554-PAK;10505.0;1.0;0.02;1.0;2005-03-20 00:00:00+00:00;2016-08-06 00:00:00+00:00;4157.0
2005-0192-PAK;2017-0243-PAK;10454.0;1.0;0.05;1.0;2005-03-20 00:00:00+00:00;2017-06-26 00:00:00+00:00;4481.0
2005-0196-COL;2005-0572-COL;139658.0;1.0;0.19;1.0;2005-04-12 00:00:00+00:00;2005-09-15 00:00:00+00:00;156.0
2005-0196-COL;2008-0121-COL;392.0;0.0;1.0;1.0;2005-04-12 00:00:00+00:00;2008-03-11 00:00:00+00:00;1064.0
2005-0196-COL;2008-0218-COL;368.0;0.0;1.0;1.0;2005-04-12 00:00:00+00:00;2008-05-31 00:00:00+00:00;1145.0
2005-0196-COL;2008-0538-COL;368.0;0.0;1.0;1.0;2005-04-12 00:00:00+00:00;2008-11-16 00:00:00+00:00;1314.0
2005-0196-COL;2010-0502-COL;104.0;0.0;1.0;1.0;2005-04-12 00:00:00+00:00;2010-09-27 00:00:00+00:00;1994.0
2005-0196-COL;2010-0625-COL;521.0;0.0;1.0;1.0;2005-04-12 00:00:00+00:00;2010-12-05 00:00:00+00:00;2063.0
2005-0196-COL;2011-0386-COL;139658.0;1.0;0.27;1.0;2005-04-12 00:00:00+00:00;2011-09-01 00:00:00+00:00;2333.0
